market_name,listing_title,price,dosage,rating,review,description,number_in_stocks,original_url,category_page,fetched_at,matched_categories,matched_terms,matched_terms,matched_categories
Drug Hub,femilon 0.15mg/0.02mg (generic desogestrel and ethinylestradiol) 21 tablets,,02mg | 2 G | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/63dfb220?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Ethinylestradiol&search=simple,1781634487,contraception,Ethinyl estradiol; Ethinylestradiol,Ethinyl estradiol; Ethinylestradiol,contraception
Drug Hub,morning pill 1.5mg (generic levonorgestrel) 10 tablets,,2 G | 48g | 2g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/a786a340?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Levonorgestrel&search=simple,1781634546,contraception,Levonorgestrel,Levonorgestrel,contraception
Drug Hub,morning pill 1.5mg (generic levonorgestrel) 10 tablets,,2 G | 48g | 2g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/8d68931f?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Levonorgestrel&search=simple,1781634547,contraception,Levonorgestrel,Levonorgestrel,contraception
Drug Hub,Norethisterone Enanthate 50 mg + Estradiol Cypionate 10 mg / 1mL 10 mL Vial (mesigyna) (progesterone) (estrogen),,10 mg | 2 G | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/983d6a23?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Progesterone&search=simple,1781635713,contraception,Estradiol; Norethisterone; Progesterone,Estradiol; Norethisterone; Progesterone,contraception
Drug Hub,Estradiol Valerate 40mg/mL - 10 mL,,2 G | 48g | 2g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/6b541ead?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Progesterone&search=simple,1781635712,contraception,Estradiol,Estradiol,contraception
Drug Hub,estraheal 2mg (generic estradiol) 28 tablets,,2 G | 2mg | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/bcd95530?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Estradiol&search=simple,1781635968,contraception,Estradiol,Estradiol,contraception
Drug Hub,progynova 1mg (generic estradiol) 28 tablets,,2 G | 48g | 2g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/a399a30e?page=2,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Estradiol&search=simple&page=2,1781636009,contraception,Estradiol,Estradiol,contraception
Drug Hub,progynova 1mg (generic estradiol) 28 tablets,,2 G | 48g | 2g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/05dd13c3?page=2,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Estradiol&search=simple&page=2,1781636015,contraception,Estradiol,Estradiol,contraception
Drug Hub,Misoprostol / Mifepristone (Abortion pill) - Lowest Price on DH! - US to US - NEW VENDOR SALE!,,04 g | 200 mg | 2 G,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/247b8f8f?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Abo%20Pill&search=simple,1782316132,abortion,Mifepristone; Misoprostol,Mifepristone; Misoprostol,abortion
Drug Hub,mifegest kit (generic misoprostol and mifepristone) 5 tablets,,04 g | 2 G | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/1497a7c2?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Mifegest&search=simple,1782316066,abortion,Mifegest; Mifepristone; Misoprostol,Mifegest; Mifepristone; Misoprostol,abortion
Drug Hub,mifegest kit (generic misoprostol and mifepristone) 5 tablets,,04 g | 2 G | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/d74bb864?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Mifegest&search=simple,1782316068,abortion,Mifegest; Mifepristone; Misoprostol,Mifegest; Mifepristone; Misoprostol,abortion
Drug Hub,abortab 200mg (generic mifepristone) 10 tablets,,04 g | 2 G | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/8c54cb1d?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Mifegyne&search=simple,1782316046,abortion,Mifepristone,Mifepristone,abortion
Drug Hub,"Mifepristone 200 mg, Misoprostol 200 mcg; 5 tablets kit",,04 g | 200 mg | 2 G,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/a954dd7b?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Korlym&search=simple,1782316024,abortion,Mifepristone; Misoprostol,Mifepristone; Misoprostol,abortion
Drug Hub,cytotec 200mcg (generic misoprostol) 50 tablets,,04 g | 2 G | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/966753c0?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Misoprost&search=simple,1782316258,abortion,Cytotec; Misoprostol,Cytotec; Misoprostol,abortion
Drug Hub,cytoheal 200mcg (generic misoprostol) 50 tablets,,04 g | 2 G | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/64d73e2f?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Misoprost&search=simple,1782316260,abortion,Misoprostol,Misoprostol,abortion
Drug Hub,methotrex 5mg (generic methotrexate) 50 tablets,,72 g | 2 G | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/82a94b45?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Methotrexate&search=simple,1781636577,abortion,Methotrexate,Methotrexate,abortion
Drug Hub,methotrex 5mg (generic methotrexate) 50 tablets,,72 g | 2 G | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/0d758d44?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Methotrexate&search=simple,1781636577,abortion,Methotrexate,Methotrexate,abortion
THE X WAVE MARKET,Clomixin – 50 tabs,$107,300mg | 250mg | 25mg,,,"Clomixin is an oral preparation containing 50 mg of the substance Clomiphene Citrate. Clomixin is one of the most popular PCT drugs today, and is a staple of most bodybuilder’s protocol. Clomixin is typically prescribed for women to aid in ovulation. In men, the application of Clomixin causes an elevation of follicle stimulating hormone and luteinizing hormone. As a result, natural testosterone production is also increased. This effect is obviously beneficial to the athlete, especially at the co...",32220,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/shop/clomixin-50-tabs/,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/page/2/?s=Ogen&post_type=product,1781657241,contraception,Follicle stimulating hormone,Follicle stimulating hormone,contraception
THE X WAVE MARKET,Clomid – 100 tabs,$88,100 grams | 10 mg | 2mg,,,"Clomid is an oral preparation containing 50 mg of the substance Clomiphene Citrate. Clomid is one of the most popular PCT drugs today, and is a staple of most bodybuilder’s protocol. Clomid is typically prescribed for women to aid in ovulation. In men, the application of Clomid causes an elevation of follicle stimulating hormone and luteinizing hormone. As a result, natural testosterone production is also increased. This effect is obviously beneficial to the athlete, especially at the conclusion...",32220,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/shop/clomid-100-tabs/,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/page/2/?s=Ogen&post_type=product,1781657246,contraception,Follicle stimulating hormone,Follicle stimulating hormone,contraception
THE X WAVE MARKET,CYANIDE | Cyanide – Potassium Cyanide Cyanide powder-50g,$350,10 mg | 180 grams | 2mg,,,"Cyanide (jelly capsules) A powerful poison with lethal outcome for any living creature on earth if ingested in the gastrointestinal tract. The advantages of this drug is that the poison is in jelly capsules and a person can put the capsules in his pocket and will not get any harmful effect or just take it in his hands, etc. When taking capsules inside drinking any liquid, the effect begins in at least 1 hour and on average death occurs in 2-3 hours. Cyanide is a slow-acting poison from the cyani...",11109,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/shop/cyanide-cyanide-potassium-cyanide-cyanide-powder-50g/,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/page/4/?s=Abo%20Pill&post_type=product,1782330797,contraception,Advantage S,Advantage S,contraception
THE X WAVE MARKET,Clomid – 50 tabs,$78,2MG | 10 mg | 2mg,,,"Clomid is an oral preparation containing 50mg of the substance Clomiphene Citrate. Clomid, as it is most often called, is one of the most popular PCT drugs today, and is a staple of most bodybuilder’s protocol. Clomid is typically prescribed for women to aid in ovulation. In men, the application of Clomid causes an elevation of follicle stimulating hormone and luteinizing hormone. As a result, natural testosterone production is also increased. This effect is obviously beneficial to the athlete, ...",31110,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/shop/clomid-50-tabs-2/,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/page/2/?s=Ogen&post_type=product,1781657280,contraception,Follicle stimulating hormone,Follicle stimulating hormone,contraception
THE X WAVE MARKET,Clomid – 50 tabs,$75,20mg | 250mg | 1ml,,,"Clomid a is an oral preparation containing 50 mg of the substance Clomiphene Citrate. Clomid is one of the most popular PCT drugs today, and is a staple of most bodybuilder’s protocol. Clomid is typically prescribed for women to aid in ovulation. In men, the application of Clomid causes an elevation of follicle stimulating hormone and luteinizing hormone. As a result, natural testosterone production is also increased. This effect is obviously beneficial to the athlete, especially at the conclusi...",33330,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/shop/clomid-50-tabs/,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/page/2/?s=Ogen&post_type=product,1781657289,contraception,Follicle stimulating hormone,Follicle stimulating hormone,contraception
THE X WAVE MARKET,THC Vape Juice – Apple Pie 50ml,$150,2MG | 20mg | 10 mg,,,"THC vape juice is simply a liquid cannabis concentrate that is made by extracting the cannabinoids, terpenes, and flavonoids from fresh cannabis flowers using CO2 or alcohol extraction. The end product is a highly concentrated and potent liquid that can be attached to a vaporizer pen and smoked just like if you were using an herb vaporizer. One of the biggest advantages of TxHC vape juice is that it can contain as high as 2000MG THC, whereas dried cannabis flower only contains around 20% THC. Th...",50,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/shop/thc-vape-juice-apple-pie-50ml/,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/page/5/?s=Anna&post_type=product,1781659948,contraception,Advantage S,Advantage S,contraception
THE X WAVE MARKET,GLOCK 30 SF,$490,26 G,,,"The GLOCK 30 SF in 45 Auto caliber has a shortened frame with reduced grip dimensions. Its compact design and simple operation allow smooth drawing and handling of the pistol. Thanks to these advantages the G30SF is one of the favourite choices of plainclothes officers and security personnel around the world. The Glock 30SF is sort of a bridge between two variants of Glocks. The first iteration was the Glock 30, but there were more than a few complaints about how big the frame was. You could bar...",33220,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/shop/glock-30-sf-3/,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/?s=Advantage%20S&post_type=product,1781666052,contraception,Advantage S,Advantage S,contraception
THE X WAVE MARKET,Buy Prescription (with Auto Refills),"$3,500",5 GRAMS | 5mg | 1g,,,"A controlled substance prescription is a written order from a licensed healthcare provider for medications that have a potential for abuse or dependence. These medications are categorized into different schedules based on their potential for abuse, accepted medical use, and the likelihood of causing dependence. Here’s a more detailed breakdown of your questions: Advantages of a Controlled Substance Prescription: Helps regulate the distribution and use of medications with abuse potential. Enables...",3220,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/shop/buy-prescription-with-auto-refills-2/,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/?s=Advantage%20S&post_type=product,1781666065,contraception,Advantage S,Advantage S,contraception
THE X WAVE MARKET,Diazepam 10mg – 100 tabs,$120,20mg | 2MG | 10 mg,,,"DIAZEPAM Minimum Order Quantity: 100tabs Delivery Time: 2-3 working days, Europe, America, Asia and Australia How we package your order Package is placed inside a plain delivery box for protection, then sealed inside a special tamper-proof before being dispatched from our pharmacy. Discreet plain packaging / No mention of medicationOur minimum sized delivery box* to protect the medication in transit is: W – 18cm, H – 6.5cm, D – 8.5cm Competitive Advantages: Well and High Quality Control Prompt D...",3330,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/shop/diazepam-10mg-100-tabs/,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/?s=Advantage%20S&post_type=product,1781666104,contraception,Advantage S,Advantage S,contraception
THE X WAVE MARKET,Diazepam 10mg (1000 Tablets),$425,2mg | 30mg | 10mg,,,"DIAZEPAM 10MG Minimum Order Quantity: 1000tabs Delivery Time: 2-3 working days, Europe, America, Asia and Australia How we package your order Package is placed inside a plain delivery box for protection, then sealed inside a special tamper-proof before being dispatched from our pharmacy. Discreet plain packaging / No mention of medicationOur minimum sized delivery box* to protect the medication in transit is: W – 18cm, H – 6.5cm, D – 8.5cm Competitive Advantages: Well and High Quality Control Pr...",3320,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/shop/diazepam-10mg-1000-tablets/,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/?s=Advantage%20S&post_type=product,1781666114,contraception,Advantage S,Advantage S,contraception
THE X WAVE MARKET,MIFEGEST KIT Mifepristone (200mg) + Misoprostol (200mcg) 1 kit US to US,$80,250 G | 3MG | 10mg,,,"MIFEGEST KIT Mifepristone (200mg) + Misoprostol (200mcg) 1 kit US to US MIFEGEST KIT TABLET is a combination of two medicines, which is used for medical abortion (terminating a pregnancy). This medicine blocks the action of progesterone, a female hormone required to maintain pregnancy and induce contractions in the uterus, which further helps in abortion.",75637,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/shop/mifegest-kit-mifepristone-200mg-misoprostol-200mcg-1-kit-us-to-us/,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/?s=Misoprost&post_type=product,1782332292,abortion; contraception,Mifegest; Mifepristone; Misoprostol; Progesterone,Mifegest; Mifepristone; Misoprostol; Progesterone,abortion; contraception
THE X WAVE MARKET,Milfepristone Tablet 200mg $200,$200,300mg | 20mg | 30mg,,,"Mifepristone, also known as RU-486, is a medication typically used in combination with misoprostol to bring about a medical abortion during pregnancy and manage early miscarriage. This combination is 97% effective during the first 63 days of pregnancy. It is also effective in the second trimester of pregnancy.",200,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/shop/milfepristone-tablet-200mg-200/,http://hs7mhjhab5tpowkgmk5hrholfcdmgedp73hr6czrsrbr2kopzbrv3byd.onion/?s=Misoprost&post_type=product,1782332292,abortion,Mifepristone; Misoprostol,Mifepristone; Misoprostol,abortion
Prime,Prime,,20mg | 60MG | 10 mg,,,What is progesterone? Progesterone is a naturally occurring hormone important for the regulation of ovulation and menstruation. Progesterone is produced in high amounts in females by the ovaries. It is also produced in smaller amounts by the adrenal glands both males and females. Progesterone is used to cause menstrual periods in women who have not yet reached menopause but are not having periods due to a lack of progesterone in the body. It is also used to prevent overgrowth in the lining of th...,100000,https://prime3dwpxzq75rqt2dnuaywvlldjrm645kdkj4zumx2cpgmsjxvhjqd.onion/product/muvplV1mC1uv,https://prime3dwpxzq75rqt2dnuaywvlldjrm645kdkj4zumx2cpgmsjxvhjqd.onion/search?q=Progesterone,1781793390,contraception,Progesterone,Progesterone,contraception
Abacus Market,femilon 0.15mg/0.02mg (generic marvelon) 21 tablets,,0G | 02mg | 28G,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/c38497e9cf63bc5b90c54529,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Marvelon&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1781813011,contraception,Marvelon,Marvelon,contraception
Abacus Market,Drospirenone 3 mg / Ethinyl Estradiol 0.03mg YAZ Tablet x 84 pills,,100 mg | 5G | 03mg,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/5b7b85307575e2de93f86dd3,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Estradiol&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1781816927,contraception,Drospirenone; Estradiol; Ethinyl estradiol; Yaz,Drospirenone; Estradiol; Ethinyl estradiol; Yaz,contraception
Abacus Market,loette (generic altavera) 42 tablets,,0G | 28G | 6g,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/a3e8bd63019244b43b5762c3,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Altavera&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1781815404,contraception,Altavera,Altavera,contraception
Abacus Market,Levonorgestrel 1.5 mg PLAN B ONE-STEP tablet x 20 pills,,100 mg | 9G | 10 mg,,,,,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/listing/9769175c8713485381504315,http://abacus2uqpal6hlep5pobtsue4tcr2nyekwuq27t4p7yqvy46hnplmyd.onion/search?adv=on&s_terms=Levonorgestrel&s_sellername=&s_order=0&s_tocountryid=0&s_countryid=0&s_category=All&s_lphysical=0&s_minprice=0.00&s_maxprice=99999.99&s_crypto=0&s_fulfill=2&s_multisig=0&s_bulk=2&s_stock=1&s_payment=0,1781815861,contraception,Levonorgestrel; Plan B,Levonorgestrel; Plan B,contraception
