market_name,listing_title,price,dosage,rating,review,description,number_in_stocks,original_url,category_page,fetched_at,matched_categories,matched_terms,matched_terms,matched_categories
Black Ops,PG - YAZZ - BAYER,$25.00,3mg | 43 G | 9 G,,,"BRAND: Bayer ACTIVE INGREDIENT: Ethinyl Estradiol , Drospirenone PACKAGE: 28 tabs (3mg+0.02mg) FORM: Oral 🔹 INFORMATION YOU MUST READ BEFORE PLACING AN ORDER 🔹 - Please don’t forget to pay the shipping fee otherwise your order will be cancelled - We offer a 100% free reshipment guarantee for the US and UK. - …",,http://blackops3zlgfuq4dg4yrtxoe57u3sxfa34kqzbooqbovutleqhf3zqd.onion/product/a73a60f2-76dd-4f5e-bc26-28b597333f3a,http://blackops3zlgfuq4dg4yrtxoe57u3sxfa34kqzbooqbovutleqhf3zqd.onion/products/prescription?page=96,1780947491,contraception,Drospirenone; Estradiol; Ethinyl estradiol,Drospirenone; Estradiol; Ethinyl estradiol,contraception
Black Ops,Nolvadex (Tamoxifen) Liquid,$30.00,30ml | 43 G | 9 G,,,"When you buy this product, you will receive 1 bottle which contains 30ml of Nolvadex (Tamoxifen) dosed at 20mg per ml. Nolvadex is a popular and powerfully effective Selective Estrogen Receptor Modulator (SERM) that is often referred to as an anti-estrogen. Nolvadex, as it’s commonly known, can be used as an anti-e…",,http://blackops3zlgfuq4dg4yrtxoe57u3sxfa34kqzbooqbovutleqhf3zqd.onion/product/f823163f-fafb-465b-ad93-1e984d5fa481,http://blackops3zlgfuq4dg4yrtxoe57u3sxfa34kqzbooqbovutleqhf3zqd.onion/products/prescription?page=12,1780948230,contraception,Estrogen,Estrogen,contraception
Black Ops,🔄 TAMOXIFEN 20mg 💊 box,$100.39 - $46.85,34 G | 40mg | 51 G,,,🔄 TAMOXIFEN 20mg 💊 ✨ Use & Benefits: ✅ Blocks estrogen receptors effectively ✅ Helps prevent and reverse gyno ✅ Essential for PCT and hormone recovery ✅ Supports fertility treatments ✅ Reduces estrogen-related side effects 💊 Mean Dose to Take: 20–40mg daily during PCT.,,http://blackops3zlgfuq4dg4yrtxoe57u3sxfa34kqzbooqbovutleqhf3zqd.onion/product/487c063d-9d65-4ab1-b2d3-c536b9350364,http://blackops3zlgfuq4dg4yrtxoe57u3sxfa34kqzbooqbovutleqhf3zqd.onion/products/prescription?page=20,1781021529,contraception,Estrogen,Estrogen,contraception
Black Ops,EXEMESTANE (Aromasin) XTANE 25mg pills 30 tabs box,$114.00 - $60.00,25mg | 44 G | 25 Mg,,,Uses This medication is used to treat certain types of breast cancer (such as hormone-receptor-positive breast cancer) in women after menopause. Exemestane is also used to help prevent the cancer from returning. Some breast cancers are made to grow faster by a natural hormone called estrogen. Exemestane decreases t…,,http://blackops3zlgfuq4dg4yrtxoe57u3sxfa34kqzbooqbovutleqhf3zqd.onion/product/8f5b028e-8377-47ce-9154-f2ab4e188069,http://blackops3zlgfuq4dg4yrtxoe57u3sxfa34kqzbooqbovutleqhf3zqd.onion/products/prescription?page=13,1780949220,contraception,Estrogen,Estrogen,contraception
Black Ops,Arimidex (Anastrozole B.P. 1mg) 50 tabs per bottle,$180.62 - $91.72,1mg | 30ml | 1 mg,,,Arimidex (Anastrozole B.P. 1mg) is a prescription medication. Here’s the simple breakdown 👇 💊 What it is Arimidex is the brand name for the drug anastrozole. It belongs to a class of drugs called: ➡️ Aromatase inhibitors That means: 👉 It blocks estrogen production in the body � Wikipedia +1 It does this b…,,http://blackops3zlgfuq4dg4yrtxoe57u3sxfa34kqzbooqbovutleqhf3zqd.onion/product/eef73e89-037e-4aba-adc0-2f352ce33bf5,http://blackops3zlgfuq4dg4yrtxoe57u3sxfa34kqzbooqbovutleqhf3zqd.onion/products/prescription?page=3,1781015235,contraception,Estrogen,Estrogen,contraception
Black Ops,NOLVADEX (Tamoxifen Citrate) 20MG/ML 50ML,$40.00 - $50.00,50ML | 85 G | 20mg,,,MONSTERLABSTORE NOLVADEX (Tamoxifen Citrate) 20MG/ML 50ML PRICE: $40.00 ACTIVE SUBSTANCE: Tamoxifen Citrate 20mg/ml 50ml TYPE: Oral Liquid USUAL DOSAGE: 10-30mg per day BENEFITS: - Very good anti-estrogen agent - Average test stimulator STEALTH SHIPPING METHOD: - Your product is shipped in…,,http://blackops3zlgfuq4dg4yrtxoe57u3sxfa34kqzbooqbovutleqhf3zqd.onion/product/df3f1426-2a89-4258-9f22-c8a39423c456,http://blackops3zlgfuq4dg4yrtxoe57u3sxfa34kqzbooqbovutleqhf3zqd.onion/products/prescription?page=9,1781017053,contraception,Estrogen,Estrogen,contraception
Black Ops,CLOMI-MED (Clomiphene ) -50 MG/60 TABLETS BionichePharma,$311.98 - $34.66,50 MG | 34 G | 50mg,,,"CLOMI-MED (Clomiphene Citrate 50mg) Usage in Bodybuilding: Clomiphene Citrate is commonly used in bodybuilding during Post Cycle Therapy (PCT) to help restore natural testosterone production after a steroid cycle. By blocking estrogen receptors in the hypothalamus, Clomiphene stimulates the release of gonadotropins…",,http://blackops3zlgfuq4dg4yrtxoe57u3sxfa34kqzbooqbovutleqhf3zqd.onion/product/ffb8f82f-4dc7-49a4-a310-bf32a000c980,http://blackops3zlgfuq4dg4yrtxoe57u3sxfa34kqzbooqbovutleqhf3zqd.onion/products/prescription?page=19,1781021261,contraception,Estrogen,Estrogen,contraception
,Nolvadex Powder,"$1,050.00 - $290.00",1MG | 20mg | 10g,,There are no reviews yet. | Your email address will not be published.,"Description Discover top-quality Nolvadex powder for sale in the USA with our reliable and secure online store. Nolvadex, also known as Tamoxifen Citrate, is widely used for its effective anti-estrogenic properties in various medical and therapeutic contexts. Ideal for both men and women, Nolvadex is commonly utilized in bodybuilding to combat estrogen-related side effects during post-cycle therapy (PCT) and to maintain optimal hormonal . Our Nolvadex powder is sourced from reputable manufacture...",1,http://blacksyklo63z4flddfxb5gry3osmdy6dyktygkzty6uxnxceib7qjid.onion/?product=nolvadex-powder,http://blacksyklo63z4flddfxb5gry3osmdy6dyktygkzty6uxnxceib7qjid.onion/?product_cat=drugs&paged=16,1781109387,contraception,Estrogen,Estrogen,contraception
,Aromasin Powder,"$1,200.00 - $340.00",1MG | 20mg | 10g,,There are no reviews yet. | Your email address will not be published.,"Description Our online store offers top-quality Aromasin powder, a powerful aromatase inhibitor used in therapy and bodybuilding. We ensure the highest purity and effectiveness in every batch, catering to both and fitness needs. Our Aromasin powder is perfect for those seeking reliable solutions to manage estrogen levels and . Enjoy a seamless buying experience with secure payment options and fast shipping directly to your door. Whether you’re managing your hormone levels or optimizing your fitn...",1,http://blacksyklo63z4flddfxb5gry3osmdy6dyktygkzty6uxnxceib7qjid.onion/?product=aromasin-powder,http://blacksyklo63z4flddfxb5gry3osmdy6dyktygkzty6uxnxceib7qjid.onion/?product_cat=drugs&paged=16,1781109413,contraception,Estrogen,Estrogen,contraception
,Letrozole Powder,$230.00 - $800.00,1MG | 20mg | 10g,,There are no reviews yet. | Your email address will not be published.,"Description Discover top-quality Letrozole powder at unbeatable prices. Our Letrozole powder is 100% pure and laboratory-tested, ensuring maximum potency and safety. Perfect for researchers and chemists, Letrozole is known for its effectiveness in hormone regulation and anti-estrogen properties. We offer fast, secure shipping across the USA with discreet packaging. Order Letrozole powder online with confidence from our trusted store. Exceptional customer service and satisfaction are guaranteed. ...",1,http://blacksyklo63z4flddfxb5gry3osmdy6dyktygkzty6uxnxceib7qjid.onion/?product=letrozole-powder,http://blacksyklo63z4flddfxb5gry3osmdy6dyktygkzty6uxnxceib7qjid.onion/?product_cat=drugs&paged=16,1781109458,contraception,Estrogen,Estrogen,contraception
Drug Hub,Methotrex 5mg (generic methotrexate) 50 tablets,,91 g | 1g | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/18e07483/39b143a2/b4aafa30?page=1,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/39b143a2/b4aafa30?page=1,1781116988,abortion,Methotrexate,Methotrexate,abortion
Drug Hub,"Mifepristone 200 mg, Misoprostol 200 mcg; 5 tablets kit",,17 g | 1g | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/a954dd7b/39b143a2/b4aafa30?page=1,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/39b143a2/b4aafa30?page=1,1781203189,abortion,Mifepristone; Misoprostol,Mifepristone; Misoprostol,abortion
Drug Hub,progynova 1mg (generic estradiol) 28 tablets,,1mg | 1g | 98 g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/05dd13c3/39b143a2/b4aafa30?page=1,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/39b143a2/b4aafa30?page=1,1781203683,contraception,Estradiol,Estradiol,contraception
Drug Hub,cytoheal 200mcg (generic misoprostol) 50 tablets,,57 g | 1g | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/64d73e2f/39b143a2/b4aafa30?page=40,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/39b143a2/b4aafa30?page=40,1781217147,abortion,Misoprostol,Misoprostol,abortion
Drug Hub,YASMIN 21 tabs (3mg+0.03mg) - Bayer,,03mg | 1g | 3mg,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/a59084af?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Ethinyl%20estradiol&search=simple,1781636116,contraception,Yasmin,Yasmin,contraception
Drug Hub,loette (generic ethinylestradiol and levonorgestrel) 42 tablets,,02mg | 1mg | 69 g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/16176ee9?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Ethinylestradiol&search=simple,1781634486,contraception,Ethinyl estradiol; Ethinylestradiol; Levonorgestrel,Ethinyl estradiol; Ethinylestradiol; Levonorgestrel,contraception
Drug Hub,femilon 0.15mg/0.02mg (generic desogestrel and ethinylestradiol) 21 tablets,,02mg | 69 g | 1g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/63dfb220?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Ethinylestradiol&search=simple,1781634487,contraception,Ethinyl estradiol; Ethinylestradiol,Ethinyl estradiol; Ethinylestradiol,contraception
Drug Hub,morning pill 1.5mg (generic levonorgestrel) 10 tablets,,69 g | 1g | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/a786a340?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Levonorgestrel&search=simple,1781634546,contraception,Levonorgestrel,Levonorgestrel,contraception
Drug Hub,morning pill 1.5mg (generic levonorgestrel) 10 tablets,,69 g | 1g | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/8d68931f?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Levonorgestrel&search=simple,1781634547,contraception,Levonorgestrel,Levonorgestrel,contraception
Drug Hub,Norethisterone Enanthate 50 mg + Estradiol Cypionate 10 mg / 1mL 10 mL Vial (mesigyna) (progesterone) (estrogen),,1mL | 23 g | 50 mg,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/983d6a23?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Progesterone&search=simple,1781635713,contraception,Estradiol; Estrogen; Norethisterone; Progesterone,Estradiol; Estrogen; Norethisterone; Progesterone,contraception
Drug Hub,Estradiol Valerate 40mg/mL - 10 mL,,40mg | 23 g | 1g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/6b541ead?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Progesterone&search=simple,1781635712,contraception,Estradiol,Estradiol,contraception
Drug Hub,premarin 0.625mg (generic conjugated estrogens) 28 tablets,,1g | 48g | 625mg,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/d355f152?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Conjugated%20estrogen&search=simple,1781635764,contraception,Estrogens,Estrogens,contraception
Drug Hub,premarin 0.625mg (generic conjugated estrogens) 28 tablets,,1g | 48g | 625mg,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/e0c1b8d1?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Conjugated%20estrogen&search=simple,1781635764,contraception,Estrogens,Estrogens,contraception
Drug Hub,estraheal 2mg (generic estradiol) 28 tablets,,2mg | 1g | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/bcd95530?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Estradiol&search=simple,1781635968,contraception,Estradiol,Estradiol,contraception
Drug Hub,progynova 1mg (generic estradiol) 28 tablets,,1mg | 1g | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/a399a30e?page=2,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Estradiol&search=simple&page=2,1781636009,contraception,Estradiol,Estradiol,contraception
Drug Hub,progynova 1mg (generic estradiol) 28 tablets,,1mg | 1g | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/05dd13c3?page=2,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Estradiol&search=simple&page=2,1781636015,contraception,Estradiol,Estradiol,contraception
Drug Hub,mifegest kit (generic misoprostol and mifepristone) 5 tablets,,1g | 00 g | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/d74bb864?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Misoprostol&search=simple,1781636324,abortion,Mifepristone; Misoprostol,Mifepristone; Misoprostol,abortion
Drug Hub,!!SUPER SALE!! Cytotec Misoprostol 200mcg,,1g | 00 g | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/582b3fba?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Misoprostol&search=simple,1781636324,abortion,Cytotec; Misoprostol,Cytotec; Misoprostol,abortion
Drug Hub,cytotec 200mcg (generic misoprostol) 50 tablets,,1g | 00 g | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/c37637a6?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Cytotec&search=simple,1781636371,abortion,Cytotec; Misoprostol,Cytotec; Misoprostol,abortion
Drug Hub,methotrex 5mg (generic methotrexate) 50 tablets,,72 g | 1g | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/82a94b45?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Methotrexate&search=simple,1781636577,abortion,Methotrexate,Methotrexate,abortion
Drug Hub,methotrex 5mg (generic methotrexate) 50 tablets,,72 g | 1g | 48g,,,,,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/listing/0d758d44?page=0,http://drughubdzlrwp2pyserbkmc2sxbxzrjvutirthcyqn6c2p46qcc7mlyd.onion/?search_terms=Methotrexate&search=simple,1781636577,abortion,Methotrexate,Methotrexate,abortion
